2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 16:34:10.0849|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" received SETTINGS frame for stream ID 0 with length 30 and flags NONE. |url: |action: |
2023-08-24 16:34:10.0849|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-24 16:34:10.0849|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 16:34:10.0849|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" received HEADERS frame for stream ID 1 with length 2605 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 16:34:10.1121|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-24 16:34:10.1726|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/index.html|action: |
2023-08-24 16:34:10.3748|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS. |url: https://localhost/swagger/index.html|action: |
2023-08-24 16:34:10.5305|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 16:34:10.5305|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 16:34:10.5305|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
